Patient_ID,Image_File,File_Path,Dissimilarity,Correlation,Homogeneity,Contrast,Energy
Adrenal_Ki67_Seg_007,1-010.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-010.dcm,1.7190459595360006,0.9829153672973087,0.7335673349677945,36.39205196058533,0.3091396569663372
Adrenal_Ki67_Seg_007,1-011.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-011.dcm,1.720972269560855,0.9826619675302983,0.7343640568476466,36.65983203189326,0.3107195872230069
Adrenal_Ki67_Seg_007,1-012.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-012.dcm,1.7312318810053577,0.9824244275864572,0.7325256149883261,37.148720325060026,0.30976958958555434
Adrenal_Ki67_Seg_007,1-013.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-013.dcm,1.753773154974131,0.982189032341061,0.7274417690798372,37.61606688087133,0.3065239691763508
Adrenal_Ki67_Seg_007,1-014.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-014.dcm,1.7805615021388552,0.98159560237887,0.7251315017623405,38.904025336912774,0.30291402535898604
Adrenal_Ki67_Seg_007,1-015.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-015.dcm,1.8044354915920202,0.9814859907047232,0.71931393694721,39.3347988097472,0.2969206612500491
Adrenal_Ki67_Seg_007,1-016.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-016.dcm,1.8199263942769828,0.9805658643503344,0.7171264708351764,41.635192114000795,0.29007320847493234
Adrenal_Ki67_Seg_007,1-017.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-017.dcm,1.7876922959087935,0.9810237401895507,0.7250848460577693,40.826796772377556,0.2933056533853523
Adrenal_Ki67_Seg_007,1-018.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-018.dcm,1.7820895293752703,0.9806861240988012,0.7289561806227792,41.52711195193033,0.2946080653322543
Adrenal_Ki67_Seg_007,1-019.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-019.dcm,1.7600614274608324,0.9818091923437086,0.7287154811437523,39.00700824521965,0.29540851034984184
Adrenal_Ki67_Seg_007,1-020.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-020.dcm,1.746990858644077,0.981965828976928,0.7311287122489438,38.704592889886314,0.29406943416622827
Adrenal_Ki67_Seg_007,1-021.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-021.dcm,1.7489975911550584,0.9820123691682484,0.7319901048346052,38.964870692131235,0.2893347129640274
Adrenal_Ki67_Seg_007,1-022.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-022.dcm,1.6982088763446836,0.9834889385163129,0.7366953082292362,35.8675939506972,0.2977754216585244
Adrenal_Ki67_Seg_007,1-023.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-023.dcm,1.6688623281926769,0.9839130915443521,0.734712573428194,35.25571286874668,0.30127913283907204
Adrenal_Ki67_Seg_007,1-024.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-024.dcm,1.6657832958666676,0.9842057037478643,0.7310779160573496,35.15225125516524,0.2973328685788095
Adrenal_Ki67_Seg_007,1-025.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-025.dcm,1.664634403207708,0.9844597563174461,0.7303347872280939,35.14368051592939,0.29326974790398447
Adrenal_Ki67_Seg_007,1-026.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-026.dcm,1.6336296199846054,0.9858312354408133,0.731066039871424,32.492993669601454,0.29492854421387144
Adrenal_Ki67_Seg_007,1-027.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-027.dcm,1.6459763864262165,0.9858447962783627,0.7284306156169649,33.13180862512016,0.29551079751225506
Adrenal_Ki67_Seg_007,1-028.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-028.dcm,1.6587559024360354,0.9860082604078548,0.7232940806524688,33.34690813837263,0.2932077646750981
Adrenal_Ki67_Seg_007,1-029.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-029.dcm,1.6434296743655241,0.9863429243066513,0.7236776728026169,33.03272429256934,0.2936221016905777
Adrenal_Ki67_Seg_007,1-030.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-030.dcm,1.6134244277557148,0.9866358482069849,0.7275651192910401,32.59886795776671,0.29624673849475264
Adrenal_Ki67_Seg_007,1-031.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-031.dcm,1.3539087243078878,0.9866795169147734,0.7526625142248643,23.505608510996815,0.29638951639107886
Adrenal_Ki67_Seg_007,1-032.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-032.dcm,1.557810363777712,0.9869872577638735,0.7388567354951211,32.15675874403054,0.301234598789296
Adrenal_Ki67_Seg_007,1-033.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-033.dcm,1.5489332531661566,0.9872240355501584,0.7386705559865729,31.82230077243883,0.3002994337171915
Adrenal_Ki67_Seg_007,1-034.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-034.dcm,1.5552559924326272,0.987352529189774,0.7332980026273058,31.691223608978216,0.29723788089039793
Adrenal_Ki67_Seg_007,1-035.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-035.dcm,1.5679780638094984,0.987441556197764,0.7263105706911621,31.63545635931235,0.294491239849469
Adrenal_Ki67_Seg_007,1-036.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-036.dcm,1.3527904687865016,0.98724699790261,0.7408257059632591,23.171364999368112,0.2873867878757879
Adrenal_Ki67_Seg_007,1-037.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-037.dcm,1.5643705408603676,0.9877078946561196,0.7210053474722012,31.21481611972994,0.29236337586380434
Adrenal_Ki67_Seg_007,1-038.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-038.dcm,1.5540458254985234,0.9879112818447464,0.722002371482768,30.84864871075095,0.29042197796723696
Adrenal_Ki67_Seg_007,1-039.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-039.dcm,1.5738910313609402,0.9878870048346472,0.7218766466620897,31.05040192094853,0.2888218540413857
Adrenal_Ki67_Seg_007,1-040.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-040.dcm,1.349148479057602,0.9874611630901627,0.7489129802280206,23.13442810038259,0.2902618865933131
Adrenal_Ki67_Seg_007,1-041.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-041.dcm,1.5799380363892603,0.9878462866202464,0.7239698422363327,31.308554271774398,0.2872064089153246
Adrenal_Ki67_Seg_007,1-042.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-042.dcm,1.5859237671424358,0.9879120546334582,0.7203749771143428,31.104223712378555,0.2866306880181847
Adrenal_Ki67_Seg_007,1-043.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-043.dcm,1.5945059953048588,0.987950375245318,0.7166904622504717,30.93370889357808,0.28620311560151673
Adrenal_Ki67_Seg_007,1-044.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-044.dcm,1.393717854940813,0.9877179539538945,0.7286625267053995,22.474680320617647,0.2909170700617091
Adrenal_Ki67_Seg_007,1-045.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-045.dcm,1.6547998820470202,0.9876963942097485,0.7073070646979462,31.598220748235484,0.28376381593303446
Adrenal_Ki67_Seg_007,1-046.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-046.dcm,1.6406378652042537,0.9877926190572234,0.7104860762084801,31.348934019094592,0.28446595464015273
Adrenal_Ki67_Seg_007,1-047.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-047.dcm,1.6234197938886572,0.9879328427303856,0.7136642396762084,30.992784954101747,0.2847344658214044
Adrenal_Ki67_Seg_007,1-048.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-048.dcm,1.608645034294446,0.9879808119689463,0.71720339403255,30.77237372712268,0.2841244792682561
Adrenal_Ki67_Seg_007,1-049.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-049.dcm,1.5970144109435858,0.988117787358643,0.7173442058574018,30.26789113093164,0.28258235755740924
Adrenal_Ki67_Seg_007,1-050.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-050.dcm,1.5350086741395752,0.9876957941129089,0.7278444489945829,27.61115727957537,0.2952788872387352
Adrenal_Ki67_Seg_007,1-051.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-051.dcm,2.305927137227569,0.9879710642993581,0.6468345775578325,58.69092106724469,0.25451763852609754
Adrenal_Ki67_Seg_007,1-052.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-052.dcm,2.369537494111925,0.9880044851340047,0.632367811511182,61.14866288042708,0.24578304506973403
Adrenal_Ki67_Seg_007,1-053.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-053.dcm,1.9643498607925058,0.987998381473116,0.6759957741628584,43.58497784551989,0.26842778740900386
Adrenal_Ki67_Seg_007,1-054.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-054.dcm,2.000857839852023,0.9879417945763415,0.6735781015291581,45.809452322869475,0.26459842189674343
Adrenal_Ki67_Seg_007,1-055.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-055.dcm,1.921362127136462,0.9879174353993416,0.6786142626677296,42.49432255544365,0.2586294299263959
Adrenal_Ki67_Seg_007,1-056.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-056.dcm,1.6320211702620626,0.9878036695227421,0.7126398462315658,30.971921063415053,0.2755869298306636
Adrenal_Ki67_Seg_007,1-057.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-057.dcm,1.9561505968497364,0.9876972101900651,0.6839622597108519,44.055453219005756,0.2627693885371989
Adrenal_Ki67_Seg_007,1-058.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-058.dcm,1.9807330701092596,0.987530824208326,0.6819744582312344,44.380494100436195,0.26670624164976225
Adrenal_Ki67_Seg_007,1-059.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-059.dcm,2.092122043037519,0.9875095223904756,0.6661228002390364,48.01367565228382,0.2630608107698877
Adrenal_Ki67_Seg_007,1-060.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-060.dcm,1.9892348757855556,0.9874840178100484,0.6779659553414976,43.76061289593713,0.2730909319295078
Adrenal_Ki67_Seg_007,1-061.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-061.dcm,2.079327208458914,0.9875216432904516,0.6717140537017875,48.07315382523811,0.26739932933612154
Adrenal_Ki67_Seg_007,1-062.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-062.dcm,2.1541048019883506,0.9875603413358951,0.658002153457272,51.7072468319285,0.25485765911292296
Adrenal_Ki67_Seg_007,1-063.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-063.dcm,1.4133754083355992,0.9872732023067304,0.7325050819659463,22.85765602919719,0.2913522734225203
Adrenal_Ki67_Seg_007,1-064.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-064.dcm,1.8887374052642263,0.9874173235314537,0.6974389300705893,42.39130135071481,0.2733382724251798
Adrenal_Ki67_Seg_007,1-065.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-065.dcm,2.1291393645091743,0.9874303830891503,0.6707566944374915,53.4388693364379,0.2592202082880337
Adrenal_Ki67_Seg_007,1-066.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-066.dcm,2.132199248624201,0.9873787969882272,0.6642337835653463,53.28264674231487,0.2562724289570337
Adrenal_Ki67_Seg_007,1-067.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-067.dcm,1.9086400557595908,0.9871889395296781,0.677786683253773,41.89583373225441,0.2580596288416889
Adrenal_Ki67_Seg_007,1-068.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-068.dcm,1.4710574790997277,0.9869836026241899,0.7147743019498407,24.107727834988374,0.2692274070336397
Adrenal_Ki67_Seg_007,1-069.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-069.dcm,2.185232133761742,0.9871435833341103,0.6556560447729189,54.294599055610234,0.25253873490177164
Adrenal_Ki67_Seg_007,1-070.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-070.dcm,2.1069963733288404,0.9871192321240715,0.6686999440786556,50.86322815859315,0.26376165503342
Adrenal_Ki67_Seg_007,1-071.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-071.dcm,2.297030878405031,0.9872824152220695,0.6507136355518917,60.062449975298826,0.24918331298379653
Adrenal_Ki67_Seg_007,1-072.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-072.dcm,2.278594980870937,0.9871938403921832,0.6519192659305313,59.00770524009942,0.24694769350663076
Adrenal_Ki67_Seg_007,1-073.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-073.dcm,2.2868631783732445,0.9872742442708813,0.647962302217054,58.75492970691748,0.24580855060129297
Adrenal_Ki67_Seg_007,1-074.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-074.dcm,2.3294143328188848,0.9873723459240207,0.6426946111265562,60.247934865445515,0.24884094834955284
Adrenal_Ki67_Seg_007,1-075.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-075.dcm,1.817142244400106,0.9870292499452679,0.688237580917801,36.768379410311695,0.2662292993940806
Adrenal_Ki67_Seg_007,1-076.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-076.dcm,2.209849073801035,0.9872643775183114,0.6505629165883859,53.565680278491584,0.2516002494770906
Adrenal_Ki67_Seg_007,1-077.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-077.dcm,2.1532661103473103,0.9872559276556546,0.6600216398513432,51.78328437774059,0.25907236861035415
Adrenal_Ki67_Seg_007,1-078.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-078.dcm,2.02429907973698,0.9871921110403132,0.6681726028253203,46.19751379628601,0.2530723345885213
Adrenal_Ki67_Seg_007,1-079.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-079.dcm,1.5381796178783018,0.9866800619993183,0.7227876793208599,27.6889219940181,0.2763227543807415
Adrenal_Ki67_Seg_007,1-080.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-080.dcm,1.6438624239337318,0.9870278429020988,0.7141807020523295,31.256379226488864,0.27954028846675627
Adrenal_Ki67_Seg_007,1-081.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-081.dcm,1.7074689511758918,0.9868162093540507,0.7041846234058264,32.04654547125663,0.27488192520226506
Adrenal_Ki67_Seg_007,1-082.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-082.dcm,1.7355402284764534,0.9866638229442086,0.698550882320851,32.52207214279969,0.27456175756752377
Adrenal_Ki67_Seg_007,1-083.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-083.dcm,1.744842429371824,0.9866538450276421,0.6963141229712042,32.477184906614184,0.2733457519289619
Adrenal_Ki67_Seg_007,1-084.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-084.dcm,1.7495337410625724,0.9865334848709111,0.7007684591120218,32.572991065444754,0.27770703474428887
Adrenal_Ki67_Seg_007,1-085.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-085.dcm,1.7477721056521687,0.9863333851716035,0.7071855366277042,32.8259772289475,0.28037295028332276
Adrenal_Ki67_Seg_007,1-086.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-086.dcm,1.7885118393388508,0.9863361658704635,0.7153430926001424,35.482768524936716,0.29045656658798275
Adrenal_Ki67_Seg_007,1-087.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-087.dcm,1.9037151358948534,0.9863814918881861,0.7114569081587362,41.20719513175885,0.2811428862492987
Adrenal_Ki67_Seg_007,1-088.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-088.dcm,1.9747856357780493,0.9863043285352717,0.7117502301495381,45.44186794627778,0.28253358415614055
